scale,n_params,scb_onset_step,icl_mature_step,lead_factor,mature_R
py160m,160000000.0,5000,5000,1.0,1.3011878685364737
py410m,410000000.0,5000,6000,1.2,1.778182728253551
py1b,1000000000.0,4000,4000,1.0,2.136743448267202
py14b,1400000000.0,5000,75000,15.0,2.3284174471432335
py28b,2800000000.0,1000,1000,1.0,2.273824300318076
py69b,6900000000.0,5000,30000,6.0,2.931854197362237
